hub_id,route_arr,route_dep,total_failed_connections,avg_penalty_minutes,max_penalty_minutes
20,27224,27210,207,10.7170692431562,33.8
324,27188,27164,102,10.708169934640523,29.283333333333335
20,27163,27189,723,10.70749193176579,67.33333333333333
632,27208,27152,71,10.705633802816902,22.9
20,27203,27177,154,10.69090909090909,52.93333333333333
666,27193,27154,35,10.64952380952381,27.533333333333335
1167,27149,27226,64,10.628125,16.666666666666668
633,27251,27152,104,10.61153846153846,22.116666666666667
1809,27196,27237,4,10.6,10.666666666666666
67,27142,27167,67,10.552736318407959,18.716666666666665
20,27171,27189,561,10.54197860962567,65.1
381,27164,27158,306,10.540795206971676,24.516666666666666
58,27153,27142,69,10.496618357487922,26.6
67,27159,27167,103,10.493851132686084,18.716666666666665
409,27183,27166,76,10.489692982456141,28.75
324,27164,27162,324,10.488786008230454,25.0
20,27251,27201,354,10.488465160075329,57.96666666666667
20,27254,27194,371,10.48162623539982,59.21666666666667
307,27181,27166,55,10.462727272727273,43.016666666666666
72,27150,27153,110,10.461060606060606,19.3
91,27254,27251,51,10.46078431372549,24.0
20,27171,27176,430,10.459069767441859,52.0
407,27187,27154,196,10.448639455782313,23.366666666666667
1698,27207,27237,30,10.446666666666665,14.633333333333333
15,27149,27143,186,10.432974910394265,29.283333333333335
67,27213,27142,28,10.428571428571429,26.0
39,27190,27171,98,10.424149659863945,26.466666666666665
20,27251,27194,359,10.419173630454967,61.21666666666667
20,27252,27201,244,10.396926229508196,49.9
355,27257,27194,15,10.395555555555555,33.28333333333333
20,27161,27177,114,10.378801169590643,49.56666666666667
20,27150,27213,306,10.340141612200437,239.15
1672,27196,27237,45,10.33925925925926,14.666666666666666
633,27209,27152,268,10.337935323383084,27.7
20,27253,27194,273,10.336568986568986,59.21666666666667
20,27253,27189,288,10.327662037037037,66.0
669,27179,27167,90,10.320370370370371,17.95
1619,27196,27237,34,10.31764705882353,14.833333333333334
135,27213,27142,73,10.315753424657533,27.35
20,27210,27180,260,10.282564102564102,43.0
158,27180,27150,6,10.277777777777777,16.7
20,27145,27180,808,10.26963696369637,56.266666666666666
39,27254,27145,70,10.26047619047619,29.083333333333332
31,27210,27142,41,10.25609756097561,28.866666666666667
1604,27196,27237,9,10.255555555555556,17.366666666666667
20,27165,27213,311,10.2508038585209,237.35
1759,27196,27237,4,10.233333333333334,10.333333333333334
67,27179,27142,91,10.229670329670329,26.0
922,27174,27212,70,10.221666666666666,53.78333333333333
1346,27253,27200,18,10.192592592592593,29.283333333333335
34,27145,27190,66,10.189646464646465,58.31666666666667
34,27190,27145,207,10.170209339774557,29.7
582,27157,27252,55,10.163636363636364,22.0
1075,27254,27209,62,10.151344086021505,50.4
1345,27208,27237,28,10.142857142857142,13.0
20,27214,27176,547,10.131352833638026,34.3
669,27158,27167,168,10.114484126984127,18.75
1606,27196,27237,35,10.07047619047619,14.5
91,27176,27226,45,10.066666666666666,18.0
20,27243,27176,58,10.064942528735632,46.0
20,27168,27213,498,10.057663989290495,228.95
20,27148,27180,514,10.045492866407264,56.56666666666667
1328,27172,27152,116,10.034051724137932,26.066666666666666
20,27170,27210,421,10.02070467141726,51.75
91,27251,27253,49,10.020408163265307,11.0
20,27176,27180,289,10.006805074971165,35.8
1506,27253,27252,50,10.0,10.0
1323,27254,27218,16,10.0,10.0
1323,27254,27220,10,10.0,10.0
1504,27252,27253,1,10.0,10.0
1323,27217,27218,25,10.0,10.0
1323,27253,27220,17,10.0,10.0
1323,27253,27218,12,10.0,10.0
50,27149,27155,107,9.992679127725857,28.55
579,27149,27226,62,9.986021505376344,19.0
20,27163,27201,664,9.973719879518072,50.266666666666666
70,27153,27143,33,9.960606060606061,26.033333333333335
58,27252,27162,92,9.95090579710145,23.35
20,27168,27210,481,9.946119196119195,45.63333333333333
20,27189,27194,353,9.910009442870631,57.21666666666667
20,27210,27168,255,9.906993464052288,24.616666666666667
20,27224,27189,276,9.882427536231885,42.333333333333336
20,27189,27180,344,9.866424418604652,46.56666666666667
91,27176,27143,37,9.858108108108109,26.0
20,27180,27201,398,9.844179229480737,48.9
20,27221,27142,7,9.81904761904762,31.283333333333335
58,27252,27142,67,9.816666666666666,25.45
1697,27196,27237,38,9.784210526315789,14.3
20,27165,27180,542,9.782779827798278,54.166666666666664
68,27201,27153,143,9.77004662004662,33.3
67,27158,27167,99,9.768181818181818,18.716666666666665
20,27163,27210,532,9.758239348370926,55.36666666666667
20,27254,27201,327,9.750152905198778,58.96666666666667
590,27152,27149,64,9.7375,22.016666666666666
135,27214,27142,98,9.733843537414966,30.916666666666668
1505,27177,27144,26,9.73076923076923,33.0
348,27160,27159,87,9.727011494252874,25.4
58,27162,27142,354,9.71153483992467,26.6
310,27179,27167,25,9.710666666666667,14.35
20,27252,27194,294,9.7078231292517,47.21666666666667
80,27170,27145,29,9.70574712643678,14.8
31,27145,27142,115,9.700289855072464,27.633333333333333
20,27171,27180,601,9.689462007764837,52.86666666666667
20,27168,27180,730,9.685958904109588,52.63333333333333
68,27251,27153,60,9.674166666666668,31.3
20,27251,27168,367,9.659990917347866,33.81666666666667
17,27146,27162,76,9.654166666666667,26.633333333333333
20,27170,27180,581,9.627108433734941,56.233333333333334
79,27170,27145,42,9.626190476190477,25.233333333333334
20,27142,27210,248,9.616196236559139,44.0
15,27226,27149,465,9.61268817204301,27.916666666666668
291,27197,27151,568,9.609829812206572,27.383333333333333
1194,27210,27143,44,9.606439393939395,26.3
455,27164,27171,37,9.60135135135135,25.05
20,27221,27180,33,9.6010101010101,37.0
20,27163,27160,967,9.600672182006205,23.633333333333333
1220,27158,27159,155,9.583225806451612,28.0
20,27171,27194,572,9.55460372960373,61.21666666666667
77,27165,27145,82,9.547357723577235,28.7
20,27143,27194,1094,9.536060329067642,62.65
20,27214,27210,543,9.519244935543277,41.18333333333333
20,27221,27194,13,9.517948717948718,31.733333333333334
1345,27196,27237,39,9.512820512820513,13.0
355,27194,27222,25,9.509333333333334,17.0
1760,27196,27237,4,9.45,9.633333333333333
20,27163,27180,736,9.424592391304348,49.0
20,27143,27189,1096,9.421456812652067,59.666666666666664
111,27163,27168,1628,9.420925470925472,33.35
30,27252,27150,69,9.407971014492754,25.9
20,27171,27201,584,9.392779680365297,60.96666666666667
15,27226,27143,336,9.361309523809524,24.55
20,27203,27210,236,9.344420903954802,46.21666666666667
1345,27253,27237,24,9.333333333333334,13.0
91,27210,27143,87,9.308620689655173,28.0
20,27143,27201,1101,9.302028458976688,53.86666666666667
20,27145,27194,764,9.29022687609075,43.21666666666667
67,27252,27167,64,9.28984375,18.0
20,27148,27201,363,9.283195592286502,46.9
20,27161,27213,52,9.27948717948718,99.31666666666666
157,27226,27149,444,9.267004504504506,28.883333333333333
67,27213,27167,21,9.265873015873016,20.716666666666665
77,27171,27145,210,9.265714285714285,29.866666666666667
20,27168,27201,648,9.242592592592592,60.96666666666667
1038,27169,27166,97,9.237113402061855,35.0
1328,27174,27152,98,9.21156462585034,25.5
1797,27181,27166,23,9.210869565217392,23.75
20,27177,27210,380,9.199517543859649,53.93333333333333
20,27170,27213,309,9.195415318230852,229.35
20,27160,27180,548,9.190389294403893,55.46666666666667
342,27187,27158,95,9.189824561403508,20.966666666666665
67,27153,27167,43,9.182558139534883,18.716666666666665
1328,27173,27152,107,9.146105919003116,26.566666666666666
1394,27227,27226,8,9.141666666666667,16.783333333333335
20,27203,27201,273,9.132600732600734,60.1
91,27149,27143,75,9.119333333333334,26.783333333333335
50,27151,27155,103,9.118284789644013,26.75
1328,27202,27152,120,9.1075,26.533333333333335
1220,27159,27158,238,9.100210084033613,27.733333333333334
819,27207,27237,26,9.092307692307692,13.533333333333333
138,27181,27165,104,9.091346153846153,31.116666666666667
20,27163,27165,772,9.06362262521589,25.216666666666665
20,27254,27168,408,9.03766339869281,34.81666666666667
20,27177,27194,345,9.036183574879226,36.96666666666667
324,27158,27162,318,8.968815513626835,28.233333333333334
81,27254,27159,88,8.945833333333333,26.633333333333333
20,27177,27201,467,8.945289079229122,48.833333333333336
20,27168,27194,734,8.936852861035423,61.983333333333334
20,27257,27163,40,8.925416666666667,18.566666666666666
1038,27183,27166,77,8.922077922077921,37.0
20,27163,27194,707,8.904455445544555,62.15
407,27190,27154,46,8.902536231884058,17.116666666666667
20,27161,27189,148,8.892117117117117,43.46666666666667
273,27177,27144,47,8.879078014184397,34.25
91,27254,27143,90,8.867222222222221,27.0
135,27161,27142,58,8.822413793103449,20.316666666666666
270,27181,27166,53,8.812264150943397,25.533333333333335
20,27145,27189,727,8.81208161393856,54.0
39,27171,27145,280,8.810952380952381,16.15
1345,27254,27237,63,8.80952380952381,13.0
20,27176,27189,218,8.7967125382263,56.0
20,27257,27176,28,8.786904761904761,54.0
20,27221,27163,33,8.77878787878788,20.616666666666667
30,27252,27221,41,8.772357723577237,18.0
1687,27238,27237,112,8.758928571428571,16.0
20,27203,27189,206,8.748543689320389,58.0
1603,27196,27237,4,8.741666666666667,9.0
20,27146,27201,773,8.738464855541181,60.6
1672,27207,27237,10,8.733333333333333,12.166666666666666
20,27177,27189,331,8.73308157099698,41.36666666666667
39,27190,27145,96,8.701041666666667,23.733333333333334
20,27221,27161,18,8.655555555555557,21.166666666666668
20,27189,27201,328,8.651168699186993,49.8
15,27143,27149,103,8.649838187702265,20.583333333333332
1075,27200,27209,161,8.638509316770186,53.4
819,27238,27237,48,8.622222222222222,11.0
1699,27207,27237,44,8.603030303030302,13.2
20,27254,27180,360,8.591851851851851,49.0
20,27201,27210,341,8.590029325513196,54.93333333333333
20,27170,27189,574,8.589401858304297,61.86666666666667
20,27176,27210,215,8.584883720930232,51.75
20,27145,27170,1068,8.58462858926342,24.766666666666666
111,27159,27168,639,8.573317683881065,26.25
1328,27212,27152,110,8.534090909090908,25.5
62,27176,27143,60,8.505277777777778,27.15
30,27153,27142,147,8.483786848072564,30.483333333333334
39,27145,27185,73,8.469406392694063,23.55
20,27143,27165,1262,8.462268885367141,25.85
20,27146,27194,685,8.444087591240876,61.88333333333333
20,27161,27180,156,8.434722222222222,53.0
1073,27182,27150,65,8.42871794871795,32.083333333333336
34,27171,27145,41,8.413414634146342,14.4
20,27180,27176,335,8.408407960199005,54.86666666666667
29,27150,27142,194,8.405756013745705,25.133333333333333
1328,27211,27152,121,8.40495867768595,25.733333333333334
20,27194,27180,380,8.341447368421052,55.0
20,27214,27177,655,8.340356234096692,54.8
20,27221,27189,29,8.340229885057472,37.0
256,27181,27169,91,8.330769230769231,27.316666666666666
20,27252,27253,288,8.32986111111111,38.0
20,27165,27170,815,8.316114519427403,24.666666666666668
20,27145,27165,1107,8.310493827160494,26.25
56,27153,27161,318,8.249633123689726,29.683333333333334
324,27187,27154,131,8.240203562340968,26.333333333333332
256,27181,27166,76,8.239473684210527,41.1
20,27171,27168,722,8.227516158818098,25.35
1328,27251,27152,83,8.209036144578313,22.566666666666666
91,27251,27226,53,8.20754716981132,22.0
91,27251,27143,85,8.204117647058824,24.0
20,27254,27163,454,8.201064610866373,23.816666666666666
601,27152,27203,90,8.196296296296296,37.06666666666667
68,27177,27153,183,8.184335154826957,29.0
96,27182,27146,91,8.179120879120878,23.3
20,27210,27163,293,8.174573378839591,23.816666666666666
20,27150,27163,460,8.143333333333333,24.616666666666667
20,27252,27160,361,8.139981532779316,23.0
20,27165,27189,528,8.130271464646466,60.0
20,27150,27160,391,8.128516624040921,23.966666666666665
20,27142,27180,363,8.12534435261708,52.13333333333333
20,27160,27201,525,8.111873015873016,60.266666666666666
20,27251,27189,332,8.104066265060242,64.0
20,27177,27180,478,8.09354951185495,51.0
20,27252,27168,290,8.087758620689655,26.816666666666666
20,27224,27180,258,8.057622739018088,53.333333333333336
1328,27189,27152,162,8.056687242798354,25.9
20,27210,27189,213,8.052425665101723,58.5
20,27148,27189,409,8.050855745721272,67.76666666666667
20,27176,27177,207,8.028582930756844,54.93333333333333
20,27253,27168,315,8.027724867724869,32.81666666666667
1673,27196,27237,37,8.018918918918919,14.9
20,27257,27168,40,8.000416666666666,28.816666666666666
1323,27220,27217,26,8.0,8.0
20,27160,27189,502,7.983366533864542,44.36666666666667
20,27170,27194,598,7.970819397993312,55.083333333333336
20,27142,27170,500,7.966833333333333,23.833333333333332
20,27161,27165,137,7.958880778588807,24.833333333333332
73,27159,27145,282,7.920803782505909,16.316666666666666
1481,27196,27238,30,7.906666666666666,11.9
314,27146,27142,166,7.892469879518073,27.716666666666665
1505,27161,27144,88,7.886363636363637,22.0
115,27147,27150,15,7.884444444444445,8.616666666666667
91,27226,27143,92,7.884420289855073,13.483333333333333
301,27158,27160,30,7.881666666666666,24.833333333333332
324,27158,27154,169,7.87938856015779,20.2
20,27142,27189,309,7.867259978425028,66.96666666666667
1705,27207,27237,5,7.866666666666667,9.466666666666667
20,27214,27189,729,7.862620027434843,44.06666666666667
20,27257,27194,38,7.857017543859649,28.033333333333335
482,27147,27148,1,7.85,7.85
68,27224,27153,699,7.847448736289938,17.366666666666667
67,27179,27167,47,7.841489361702128,18.716666666666665
20,27168,27163,826,7.829620661824051,26.516666666666666
20,27180,27194,449,7.828878990348923,37.733333333333334
20,27201,27168,481,7.825017325017325,31.016666666666666
324,27188,27162,206,7.813511326860841,22.366666666666667
20,27161,27201,138,7.809057971014494,48.9
20,27253,27165,341,7.79071358748778,24.95
241,27184,27147,52,7.789423076923077,17.616666666666667
20,27146,27168,887,7.788782412626832,29.35
20,27251,27165,441,7.762925170068026,26.95
20,27143,27180,1124,7.761076512455516,52.266666666666666
20,27213,27189,430,7.745503875968992,44.06666666666667
20,27251,27163,387,7.736864771748492,25.716666666666665
20,27189,27168,347,7.732276657060519,28.816666666666666
20,27143,27168,1312,7.727731199186992,34.61666666666667
20,27203,27165,310,7.701397849462365,23.95
20,27170,27177,491,7.695044127630686,53.86666666666667
1481,27204,27238,22,7.681818181818182,11.4
20,27165,27194,516,7.679521963824289,53.21666666666667
20,27165,27201,527,7.673149905123339,60.93333333333333
20,27213,27177,365,7.668173515981735,53.9
490,27178,27148,126,7.6648148148148145,27.9
355,27185,27194,66,7.648737373737374,32.733333333333334
30,27145,27142,855,7.60214424951267,30.95
407,27145,27154,94,7.599468085106383,17.116666666666667
20,27168,27165,924,7.5923701298701305,26.783333333333335
20,27180,27189,395,7.5598312236286915,50.0
20,27171,27163,831,7.540593662254312,25.283333333333335
135,27224,27142,496,7.538608870967742,15.666666666666666
20,27143,27163,1436,7.531812906220984,29.483333333333334
20,27214,27201,696,7.529549808429119,42.4
81,27190,27159,176,7.5249053030303035,25.1
20,27161,27194,164,7.496951219512195,34.36666666666667
20,27194,27168,448,7.484858630952381,34.21666666666667
68,27254,27153,112,7.473363095238095,21.3
292,27253,27197,48,7.471180555555556,48.516666666666666
310,27158,27223,39,7.437606837606838,15.6
1275,27172,27152,46,7.415942028985507,17.733333333333334
20,27251,27180,379,7.414951627088831,53.0
29,27210,27142,54,7.40895061728395,25.6
20,27146,27163,722,7.378393351800554,28.95
30,27221,27142,71,7.373943661971832,22.116666666666667
1483,27204,27238,26,7.365384615384615,11.966666666666667
20,27214,27194,730,7.364497716894976,33.9
1194,27143,27226,161,7.3582815734989655,18.283333333333335
20,27243,27180,77,7.346753246753248,39.0
20,27160,27194,534,7.326935081148565,35.666666666666664
20,27201,27165,577,7.326805314846909,24.833333333333332
135,27203,27142,115,7.320579710144927,14.9
20,27180,27168,451,7.319031781226903,30.816666666666666
20,27253,27170,346,7.300915221579962,23.766666666666666
20,27176,27201,278,7.287649880095923,34.96666666666667
111,27185,27163,545,7.278654434250765,21.85
20,27214,27180,741,7.271749887539362,45.833333333333336
20,27145,27160,1133,7.262871432774346,24.5
20,27210,27194,144,7.2600694444444445,49.81666666666667
324,27188,27158,200,7.256666666666666,27.983333333333334
68,27253,27153,91,7.255860805860806,19.3
20,27210,27170,298,7.247371364653244,24.2
20,27253,27163,309,7.247303128371089,24.616666666666667
20,27148,27194,474,7.20914205344585,60.983333333333334
20,27170,27201,560,7.205059523809524,57.9
20,27224,27194,285,7.179941520467836,31.766666666666666
310,27158,27167,61,7.171857923497268,14.35
20,27150,27214,523,7.15646908859146,336.0833333333333
91,27253,27143,84,7.153968253968253,27.0
67,27253,27167,50,7.150666666666666,20.716666666666665
20,27203,27160,324,7.144135802469135,24.2
1194,27149,27226,97,7.136941580756013,16.55
20,27252,27165,350,7.133761904761904,24.833333333333332
1482,27204,27238,25,7.12,11.5
20,27165,27160,769,7.119267446900737,23.566666666666666
20,27146,27189,681,7.118869309838472,66.53333333333333
20,27171,27170,829,7.11799356654604,23.766666666666666
20,27213,27180,434,7.086674347158218,46.233333333333334
20,27253,27142,380,7.080482456140351,31.283333333333335
1323,27149,27217,15,7.066666666666666,8.0
214,27201,27152,340,7.060833333333333,26.566666666666666
20,27224,27201,255,7.059019607843137,34.96666666666667
246,27183,27166,235,7.056808510638297,33.483333333333334
20,27160,27165,817,7.040595675234599,26.95
20,27251,27142,498,7.037081659973226,29.283333333333335
1210,27204,27238,23,7.036231884057972,9.466666666666667
30,27252,27142,84,7.032539682539682,28.05
20,27252,27170,361,7.030286241920591,23.766666666666666
20,27163,27170,898,7.026911655530809,23.766666666666666
20,27180,27163,458,7.0114992721979625,24.616666666666667
20,27143,27160,1392,7.0087164750957855,24.0
20,27243,27142,92,6.998731884057971,26.133333333333333
1699,27196,27237,38,6.987719298245615,13.433333333333334
30,27150,27142,199,6.980485762144054,30.05
1250,27207,27237,118,6.96228813559322,13.916666666666666
20,27194,27163,464,6.937068965517242,24.433333333333334
20,27221,27168,34,6.928921568627452,18.616666666666667
324,27188,27154,141,6.909456264775414,24.633333333333333
20,27194,27213,180,6.9077777777777785,63.86666666666667
20,27142,27224,432,6.897492283950617,23.233333333333334
157,27149,27226,381,6.870341207349081,22.966666666666665
20,27257,27253,36,6.833333333333333,33.0
20,27143,27170,1372,6.832021379980564,23.766666666666666
20,27150,27165,559,6.825342874180084,26.95
292,27179,27151,129,6.808527131782945,21.95
20,27171,27160,654,6.800917431192661,23.333333333333332
20,27160,27170,856,6.7747858255451705,25.133333333333333
20,27254,27165,463,6.7496760259179265,26.95
1250,27237,27238,256,6.741666666666666,11.233333333333333
20,27254,27142,475,6.741333333333333,29.283333333333335
20,27254,27252,529,6.733459357277883,22.0
20,27145,27168,888,6.733352102102102,32.81666666666667
20,27142,27168,394,6.699280879864635,25.683333333333334
20,27189,27165,373,6.664924039320821,24.716666666666665
20,27150,27252,633,6.664402317008952,23.166666666666668
20,27148,27160,630,6.652460317460318,23.566666666666666
1038,27251,27166,134,6.649253731343284,26.0
20,27146,27165,890,6.6424344569288385,26.616666666666667
20,27163,27168,843,6.626057730328193,26.783333333333335
1668,27196,27238,46,6.614492753623188,10.966666666666667
111,27185,27168,388,6.604725085910653,24.966666666666665
273,27161,27144,112,6.603571428571429,28.65
20,27254,27170,438,6.600570776255708,23.766666666666666
111,27160,27168,241,6.589834024896266,28.916666666666668
20,27194,27201,311,6.584780278670953,43.36666666666667
20,27251,27170,434,6.583602150537635,23.766666666666666
20,27201,27170,595,6.565826330532213,24.766666666666666
20,27253,27224,310,6.564247311827957,21.75
67,27222,27167,16,6.5625,11.0
20,27168,27160,884,6.5554675716440425,22.266666666666666
1194,27149,27143,93,6.549103942652329,26.233333333333334
20,27224,27163,293,6.539249146757679,24.366666666666667
20,27194,27165,451,6.5349963045085,25.15
20,27221,27253,30,6.533333333333333,18.0
20,27142,27165,484,6.528443526170799,26.95
30,27210,27142,59,6.519209039548023,27.05
1250,27207,27238,67,6.514427860696517,11.866666666666667
20,27146,27150,1263,6.503259435207179,23.8
20,27210,27165,295,6.4997740112994355,23.866666666666667
20,27189,27163,357,6.485854341736694,24.516666666666666
1194,27226,27143,218,6.484480122324158,20.333333333333332
20,27170,27150,704,6.479403409090909,24.866666666666667
20,27177,27224,514,6.471562905317769,22.466666666666665
324,27254,27158,177,6.466384180790961,15.983333333333333
819,27207,27238,45,6.465925925925926,11.233333333333333
593,27172,27149,39,6.456410256410256,28.716666666666665
20,27165,27148,734,6.444754768392371,23.9
20,27203,27150,454,6.435205580029369,23.8
20,27176,27160,343,6.422546161321672,23.533333333333335
20,27243,27170,115,6.419710144927536,21.066666666666666
20,27252,27224,296,6.414189189189189,21.75
293,27251,27166,55,6.407575757575758,24.3
1250,27238,27237,48,6.3875,14.716666666666667
666,27193,27194,61,6.387431693989071,55.11666666666667
20,27168,27170,992,6.379082661290322,23.766666666666666
246,27169,27166,118,6.376694915254237,37.88333333333333
20,27150,27224,389,6.360497000856899,22.8
462,27157,27171,42,6.356349206349206,28.716666666666665
20,27170,27148,938,6.349875621890547,23.933333333333334
20,27201,27189,397,6.343576826196474,60.0
246,27162,27166,78,6.341452991452991,18.883333333333333
20,27201,27163,490,6.334795918367347,24.616666666666667
20,27177,27168,366,6.334061930783243,30.183333333333334
20,27252,27142,374,6.31096256684492,31.283333333333335
20,27201,27180,445,6.285992509363295,45.93333333333333
20,27150,27148,255,6.285882352941177,23.4
20,27180,27165,473,6.266948555320649,25.95
20,27160,27224,546,6.264285714285714,22.0
20,27189,27160,416,6.257612179487179,23.566666666666666
20,27254,27160,398,6.235636515912898,24.266666666666666
20,27168,27214,932,6.21065808297568,335.68333333333334
20,27150,27168,536,6.206125621890548,34.61666666666667
20,27148,27165,517,6.1877498388136685,24.833333333333332
20,27254,27224,359,6.177205199628598,22.0
20,27194,27203,85,6.168431372549019,32.55
20,27176,27224,252,6.158068783068782,23.133333333333333
20,27176,27165,337,6.155588526211671,25.083333333333332
20,27252,27163,406,6.138013136288999,26.716666666666665
29,27221,27142,5,6.136666666666666,13.45
20,27194,27224,408,6.1317401960784315,21.75
20,27189,27148,531,6.129378531073446,27.333333333333332
20,27145,27224,754,6.128293545534925,21.85
20,27170,27165,794,6.1176322418136015,26.95
20,27146,27180,835,6.1085429141716565,56.8
20,27253,27160,414,6.099194847020934,23.266666666666666
30,27253,27145,6,6.094444444444444,19.716666666666665
20,27203,27168,239,6.039679218967922,25.15
20,27168,27224,680,6.032818627450981,23.666666666666668
20,27194,27160,482,6.030705394190872,23.666666666666668
20,27176,27148,381,6.030008748906387,22.0
20,27254,27148,486,6.030006858710562,24.0
20,27161,27214,213,6.0201877934272305,331.35
20,27161,27163,249,6.019410977242302,23.816666666666666
20,27251,27224,329,6.011651469098277,22.0
20,27161,27252,231,6.010245310245311,22.633333333333333
20,27171,27165,814,5.986670761670761,25.216666666666665
20,27194,27148,576,5.983912037037037,27.7
20,27180,27170,491,5.956619144602851,24.066666666666666
20,27194,27170,479,5.956576200417536,23.766666666666666
20,27160,27168,559,5.952564102564103,32.81666666666667
20,27177,27170,584,5.9498573059360735,23.5
135,27142,27224,322,5.941304347826087,22.0
20,27168,27142,932,5.933673104434907,27.366666666666667
29,27180,27142,50,5.9223333333333334,21.55
20,27201,27224,470,5.904858156028369,23.766666666666666
20,27201,27150,721,5.898844197873324,23.0
20,27145,27142,1412,5.897167138810198,26.366666666666667
20,27203,27252,310,5.887311827956989,22.566666666666666
20,27189,27142,392,5.884821428571429,27.366666666666667
408,27183,27157,446,5.8734678624813155,29.266666666666666
20,27170,27160,916,5.871270014556041,23.2
324,27187,27162,125,5.8708,24.2
20,27143,27142,1410,5.866808510638299,27.883333333333333
20,27168,27148,965,5.85713298791019,24.466666666666665
67,27194,27167,108,5.850771604938272,18.333333333333332
20,27143,27171,1561,5.846583386717915,23.8
20,27148,27168,465,5.839032258064516,30.816666666666666
20,27150,27170,513,5.83648473034438,24.55
20,27189,27170,407,5.827067977067977,23.766666666666666
20,27150,27180,376,5.824202127659575,51.0
20,27161,27224,138,5.821859903381642,20.216666666666665
20,27214,27168,721,5.799375866851595,34.81666666666667
818,27207,27238,14,5.783333333333333,11.2
20,27170,27252,884,5.764102564102565,23.866666666666667
20,27251,27171,541,5.758348736906963,22.0
1038,27162,27166,86,5.755813953488372,20.0
20,27163,27148,1129,5.744744611750812,22.0
20,27161,27160,207,5.742673107890499,22.9
20,27171,27142,801,5.723220973782772,29.283333333333335
20,27171,27148,812,5.7181239737274225,24.433333333333334
1687,27237,27238,112,5.714285714285714,10.0
20,27165,27224,606,5.712403740374038,22.183333333333334
20,27171,27214,763,5.698186981214503,336.25
838,27254,27211,32,5.688020833333334,22.1
20,27163,27214,949,5.68710923779417,336.71666666666664
20,27203,27142,328,5.686483739837398,30.416666666666668
20,27221,27214,60,5.670000000000001,287.6666666666667
20,27176,27163,331,5.660624370594159,26.15
20,27257,27252,53,5.660377358490566,19.5
20,27213,27252,542,5.645325953259532,22.9
20,27213,27201,460,5.643369565217391,34.68333333333333
20,27150,27142,601,5.631808097615086,27.366666666666667
20,27148,27146,728,5.627335164835165,24.133333333333333
20,27142,27160,499,5.618203072812291,23.4
20,27146,27160,971,5.614589769996567,23.466666666666665
20,27176,27142,378,5.613139329805996,27.066666666666666
20,27203,27224,158,5.604535864978903,21.766666666666666
20,27146,27171,1027,5.602742616033755,22.733333333333334
20,27150,27171,720,5.593518518518518,23.366666666666667
324,27164,27154,199,5.58785594639866,17.95
1194,27210,27226,45,5.586296296296296,15.683333333333334
20,27165,27142,878,5.578872437357631,30.216666666666665
819,27237,27238,64,5.566666666666666,9.066666666666666
20,27170,27224,607,5.566419549697968,23.3
20,27210,27253,333,5.566066066066066,38.3
20,27210,27142,319,5.562591431556949,27.366666666666667
20,27213,27194,382,5.559947643979058,37.4
20,27251,27254,573,5.555846422338569,28.0
20,27143,27224,1154,5.553365106874638,22.466666666666665
20,27201,27160,649,5.544427324088342,23.7
20,27257,27171,53,5.526729559748428,20.0
20,27146,27170,961,5.525026014568159,24.066666666666666
20,27148,27224,474,5.522292545710267,21.316666666666666
20,27180,27142,563,5.511870929544109,29.283333333333335
20,27163,27142,883,5.508172895432238,26.983333333333334
20,27176,27150,323,5.496181630546956,14.8
20,27161,27148,274,5.486131386861314,17.666666666666668
292,27197,27151,363,5.479935720844812,35.0
20,27168,27150,1186,5.4713603147835865,23.633333333333333
20,27146,27142,1012,5.464690382081686,31.283333333333335
236,27182,27150,102,5.462745098039216,31.25
20,27163,27224,577,5.457538994800693,18.316666666666666
20,27150,27201,393,5.456361323155216,39.96666666666667
20,27252,27148,428,5.453699376947041,22.0
20,27253,27150,418,5.441547049441787,23.0
20,27213,27150,750,5.4370666666666665,24.066666666666666
345,27190,27158,72,5.419907407407408,20.266666666666666
20,27180,27160,525,5.4175555555555555,23.133333333333333
20,27161,27146,205,5.410569105691057,13.4
20,27254,27214,434,5.404301075268817,336.71666666666664
20,27189,27224,331,5.3878650553877145,21.0
20,27160,27142,901,5.386644469108398,29.283333333333335
20,27224,27168,284,5.386208920187793,34.81666666666667
20,27251,27150,649,5.382306111967129,23.0
20,27148,27142,590,5.382090395480226,30.35
20,27224,27148,419,5.366626889419252,22.0
20,27170,27146,897,5.356688963210702,22.483333333333334
20,27168,27252,1059,5.327887944601826,22.166666666666668
20,27221,27148,38,5.303947368421053,18.0
20,27170,27142,804,5.302819237147594,28.216666666666665
20,27213,27148,414,5.293317230273752,27.3
20,27146,27224,707,5.284134842055634,22.666666666666668
20,27213,27165,575,5.276289855072464,24.3
20,27180,27150,504,5.274537037037037,24.9
20,27165,27252,844,5.266074249605055,23.033333333333335
20,27214,27224,684,5.247417153996101,23.333333333333332
292,27253,27151,144,5.243518518518519,29.566666666666666
20,27194,27142,490,5.243469387755103,27.55
20,27180,27224,417,5.210111910471623,22.0
20,27176,27171,369,5.207904245709124,24.8
48,27155,27151,693,5.197186147186147,35.18333333333333
20,27224,27165,348,5.19588122605364,25.033333333333335
20,27251,27160,478,5.187622036262204,24.266666666666666
20,27224,27171,381,5.184733158355206,24.0
20,27201,27142,690,5.1806038647343,27.366666666666667
20,27161,27170,199,5.170938023450586,24.766666666666666
